name,roomname,homepage,location,price,ranking,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy,people_stadard,max_standard
가평명지산카라반글램핑,1,1,1,157500,4.55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46,138,0,0,21,0,122,0,0,0,0,0,126,0,0,53,63,0,0,43,0,0,43,0,123,26,54,0,139,9,52,0,2,4
가평명지산카라반글램핑,1,1,1,207500,4.55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,3,0,0,1,0,3,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,2,0,3,0,0,0,6,3,0,0,2,4
가평명지산카라반글램핑,1,1,1,252500,4.55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,2,0,3,0,1,0,2,6
가평명지산카라반글램핑,1,1,1,207500,4.55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,14,0,0,2,0,14,0,0,0,0,0,18,0,0,11,11,0,0,1,0,0,5,0,12,2,8,0,17,2,7,0,2,5
가평명지산카라반글램핑,1,1,1,227500,4.55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,2,5
가평명지산카라반글램핑,1,1,1,157500,4.55,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,44,0,0,7,0,32,0,0,0,0,0,32,0,0,19,10,0,0,10,0,0,15,0,26,6,17,0,53,6,11,0,2,4
가평명지산카라반글램핑,1,1,1,157500,4.55,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,21,55,0,0,10,0,29,0,0,0,0,0,37,0,0,13,19,0,0,18,0,0,34,0,45,9,9,0,77,4,15,0,2,2
가평명지산카라반글램핑,1,1,1,157500,4.55,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,22,51,0,0,5,0,35,0,0,0,0,0,43,0,0,18,18,0,0,10,0,0,14,0,43,10,10,0,56,4,5,0,2,2
가평명지산카라반글램핑,1,1,1,157500,4.55,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,2,0,1,1,0,0,6,0,1,0,2,2
가평명지산카라반글램핑,1,1,1,157500,4.55,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,4
인휴글램핑,1,1,0,360000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2
인휴글램핑,1,1,0,230000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2
인휴글램핑,1,1,0,230000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,2,2
인휴글램핑,1,1,0,230000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,3,0,0,3,1,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,2
인휴글램핑,1,1,0,220000,4.69,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,2
철이네캠핑랜드 수영장 글램핑,1,1,0,160000,4.37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,2,0,2,4
럭셔리 안성M글램핑카라반,1,0,0,276500,4.73,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,139,0,0,26,0,138,0,0,0,0,0,140,0,0,45,39,0,0,88,0,0,59,0,92,3,44,0,30,5,19,0,2,5
뚜뚜키즈풀빌라&글램핑,1,1,1,560000,4.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,22,32,52,0,0,0,87,0,0,0,0,0,0,26,66,0,0,0,28,12,0,0,21,1,39,0,0,41,19,34,0,0,4,8
뚜뚜키즈풀빌라&글램핑,1,1,1,560000,4.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,14,26,36,0,0,0,63,0,0,0,0,1,0,29,61,0,0,0,15,11,0,0,25,1,39,0,0,39,23,29,0,0,4,8
뚜뚜키즈풀빌라&글램핑,1,1,1,697500,4.85,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,16,19,36,0,0,0,47,0,0,0,0,0,0,27,40,0,0,0,20,7,0,0,16,2,28,0,0,30,16,28,0,0,4,10
뚜뚜키즈풀빌라&글램핑,1,1,1,196500,4.85,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,20,30,41,0,0,1,51,0,0,0,0,0,0,24,50,0,0,0,21,18,0,0,30,4,36,0,0,29,19,11,0,0,2,4
뚜뚜키즈풀빌라&글램핑,1,1,1,196500,4.85,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,16,17,25,0,0,0,33,0,0,0,0,0,0,23,36,0,0,0,15,21,0,0,21,2,30,0,0,30,22,5,0,0,2,4
뚜뚜키즈풀빌라&글램핑,1,1,1,196500,4.85,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,15,21,20,0,0,0,38,0,0,0,0,0,0,12,35,0,0,0,12,17,0,0,17,1,31,0,0,19,17,7,0,0,2,4
뚜뚜키즈풀빌라&글램핑,1,1,1,196500,4.85,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,14,21,11,0,0,0,31,0,0,0,0,0,0,13,28,0,0,0,11,20,0,0,17,4,22,0,0,22,17,7,0,0,2,4
뚜뚜키즈풀빌라&글램핑,1,1,1,196500,4.85,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,18,24,26,0,0,0,39,0,0,0,0,0,0,13,34,0,0,0,14,15,0,0,9,1,25,0,0,29,11,9,0,0,2,4
뚜뚜키즈풀빌라&글램핑,1,1,1,166500,4.85,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,3,1,7,0,0,0,7,0,0,0,0,0,0,2,6,0,0,0,2,1,0,0,0,1,3,0,0,4,2,4,0,0,2,2
뚜뚜키즈풀빌라&글램핑,1,1,1,166500,4.85,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,3,0,3,0,0,1,3,2,0,0,2,2
숲속의정원 펜션&글램핑,1,1,1,360000,4.66,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,5
숲속의정원 펜션&글램핑,1,1,1,360000,4.66,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,2,5
숲속의정원 펜션&글램핑,1,1,1,360000,4.66,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
숲속의정원 펜션&글램핑,1,1,1,360000,4.66,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,360000,4.66,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,360000,4.66,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,270000,4.66,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3
숲속의정원 펜션&글램핑,1,1,1,270000,4.66,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3
숲속의정원 펜션&글램핑,1,1,1,270000,4.66,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
숲속의정원 펜션&글램핑,1,1,1,270000,4.66,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,2,3
숲속의정원 펜션&글램핑,1,1,1,270000,4.66,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,3
숲속의정원 펜션&글램핑,1,1,1,270000,4.66,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,2,3
숲속의정원 펜션&글램핑,1,1,1,270000,4.66,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,0,2,0,0,0,1,0,0,0,2,3
숲속의정원 펜션&글램핑,1,1,1,185500,4.66,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,185500,4.66,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,185500,4.66,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,185500,4.66,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,165500,4.66,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,2,3
숲속의정원 펜션&글램핑,1,1,1,165500,4.66,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
숲속의정원 펜션&글램핑,1,1,1,117500,4.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,117500,4.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,117500,4.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,117500,4.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
숲속의정원 펜션&글램핑,1,1,1,165000,4.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,6
가평 네잎클로버 카라반 글램핑,1,1,1,186500,4.74,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
가평 네잎클로버 카라반 글램핑,1,1,1,211500,4.74,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,0,3,6,0,0,0,1,0,5,0,2,0,5,0,0,4,0,0,2,0,4,0,2,1,0,3,1,0,2,4
가평 네잎클로버 카라반 글램핑,1,1,1,211500,4.74,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,87,105,0,0,10,4,119,0,0,0,6,0,82,0,24,26,72,0,2,64,0,0,23,0,87,1,20,15,29,22,6,0,2,4
가평 네잎클로버 카라반 글램핑,1,1,1,249000,4.74,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,68,71,1,0,13,7,98,0,0,0,5,0,64,0,21,8,65,0,4,54,0,0,17,0,69,1,2,12,24,19,10,0,2,6
가평 네잎클로버 카라반 글램핑,0,1,1,109000,4.74,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,7,4,0,0,1,2,4,0,0,0,0,0,4,0,2,1,0,0,0,5,0,0,2,0,5,1,1,0,4,1,2,0,2,6
가평 네잎클로버 카라반 글램핑,1,1,1,231500,4.74,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,75,83,0,0,12,7,103,0,0,0,6,0,78,0,14,10,63,0,2,52,0,0,19,0,82,3,11,17,33,10,16,0,2,4
가평 네잎클로버 카라반 글램핑,0,1,1,91500,4.74,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,10,6,0,0,2,0,10,0,0,0,1,0,7,0,2,0,4,0,0,4,0,0,0,0,7,0,1,2,5,2,0,0,2,6
가평 네잎클로버 카라반 글램핑,1,1,1,231500,4.74,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,13,0,0,0,2,11,0,0,0,2,0,14,0,3,1,9,0,1,9,0,0,1,0,12,0,1,3,5,4,1,0,2,4
채움글램핑카라반,1,1,1,281500,4.52,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,6,10,0,0,1,0,11,0,0,0,0,0,7,0,0,6,3,0,0,8,0,0,5,0,8,1,1,0,7,2,4,0,2,6
채움글램핑카라반,1,1,1,281500,4.52,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,20,19,0,0,6,1,29,0,0,0,1,0,23,0,1,11,10,0,0,12,0,0,7,0,18,0,8,0,11,0,3,0,2,5
채움글램핑카라반,1,1,1,281500,4.52,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,12,1,0,3,0,19,0,0,0,0,0,14,1,0,6,7,0,0,10,0,0,7,0,13,0,5,1,7,2,1,0,2,4
채움글램핑카라반,1,1,1,241500,4.52,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,1,4,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,5
채움글램핑카라반,1,1,1,349000,4.52,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,6,8,1,0,0,0,14,0,0,0,0,0,7,1,3,2,6,1,2,3,0,0,5,0,14,1,1,4,12,2,0,0,2,15
아만다키즈글램핑,1,1,1,294000,4.59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,4,0,10,0,0,0,0,0,7,1,0,2,2,0,0,7,0,0,0,0,5,0,2,1,2,6,0,0,2,6
아만다키즈글램핑,1,1,1,294000,4.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,11,0,0,0,0,0,7,0,0,4,1,0,0,3,0,0,3,0,2,0,0,0,1,4,0,0,2,6
아만다키즈글램핑,1,1,1,294000,4.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,1,8,0,0,0,0,0,4,1,1,2,1,0,0,7,0,0,0,0,5,0,1,1,0,7,0,0,2,6
아만다키즈글램핑,1,1,1,294000,4.92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,4,0,21,0,0,0,0,0,11,0,2,2,3,0,0,14,0,0,1,0,10,0,1,0,0,16,2,0,2,6
아만다키즈글램핑,1,1,1,294000,4.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,7,0,0,0,0,0,5,0,0,2,1,0,0,5,0,0,1,0,4,0,0,0,0,5,0,0,2,6
아만다키즈글램핑,1,1,1,294000,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,4,0,18,0,0,0,0,0,14,0,2,6,3,0,0,18,0,0,5,0,0,0,3,0,2,15,1,0,2,6
아만다키즈글램핑,1,1,1,294000,4.83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,2,1,14,0,0,1,0,0,6,1,1,1,2,0,0,8,0,0,1,0,5,0,2,1,2,12,1,0,2,6
아만다키즈글램핑,1,1,1,294000,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,7,0,0,0,0,0,5,0,0,7,1,0,0,7,0,0,1,0,4,0,0,0,0,5,1,0,2,6
아만다키즈글램핑,1,1,1,294000,4.66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,0,11,0,0,0,0,0,6,0,0,4,3,0,0,7,0,0,1,0,2,0,3,0,1,7,1,0,2,6
아만다키즈글램핑,1,1,1,294000,4.92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,2,1,17,0,0,0,0,0,11,0,1,5,3,0,0,11,0,0,1,0,6,0,4,1,1,9,0,0,2,6
아만다키즈글램핑,1,1,1,294000,4.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,6,0,0,0,0,0,6,0,0,1,0,0,0,3,0,0,0,0,2,0,3,0,1,5,1,0,2,6
아만다키즈글램핑,1,1,1,294000,4.94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,1,1,11,0,0,1,0,0,4,1,1,1,0,0,0,10,0,0,2,0,3,0,1,1,2,10,0,0,2,6
아만다키즈글램핑,1,1,1,294000,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,0,7,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,2,0,0,2,6
아만다키즈글램핑,1,1,1,294000,4.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,6
크리스월드글램핑,1,1,1,100000,4.53,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,4,1,0,0,2,4
크리스월드글램핑,1,1,1,120000,4.53,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
크리스월드글램핑,1,1,1,150000,4.53,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
크리스월드글램핑,1,1,1,157500,4.53,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,29,0,0,3,0,19,0,0,0,0,0,35,0,0,6,4,0,0,27,0,0,7,0,8,2,1,0,28,19,9,0,2,4
