name,roomname,homepage,location,maxprice,minprice,price,people,ranking,time,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy
금동휴양림캠프2,프리미엄 12번 사이트 (2박우선),,경기 포천시 신북면 탑신로1112번길 7-40,,,"100,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 20,000원 할인",,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,1,0,3,0
금동휴양림캠프2,데크+타프존 (13번) 그래가캠핑 전용 사이트,,경기 포천시 신북면 탑신로1112번길 7-40,,,"60,000원",기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금동휴양림캠프2,데크+타프존 (14번) (2박우선),,경기 포천시 신북면 탑신로1112번길 7-40,,,"60,000원",기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금동휴양림캠프2,데크+타프존 (15번) (2박우선),,경기 포천시 신북면 탑신로1112번길 7-40,,,"60,000원",기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,1,0,0,3,0,0,2,0,3,0,3,0,2,0,1,0
금동휴양림캠프2,데크+타프존 (16번) (2박우선),,경기 포천시 신북면 탑신로1112번길 7-40,,,"60,000원",기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금동휴양림캠프2,데크+타프존 (17번) (2박우선),,경기 포천시 신북면 탑신로1112번길 7-40,,,"60,000원",기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
금동휴양림캠프2,데크+타프존 (18번) (2박우선),,경기 포천시 신북면 탑신로1112번길 7-40,,,"60,000원",기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금동휴양림캠프2,데크+타프존 (19번) (2박우선),,경기 포천시 신북면 탑신로1112번길 7-40,,,"60,000원",기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
탄도항노을캠핑장,글램핑(기준2인),http://www.laonvill.com/main/page.php?ch=camp&p=page.camp23,경기 안산시 단원구 대부황금로 17-2,"150,000원","100,000원",,기준 2인 (최대 4인),,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,4,0,1,0
탄도항노을캠핑장,캐릭터카라반(4인실),http://www.laonvill.com/main/page.php?ch=camp&p=page.camp23,경기 안산시 단원구 대부황금로 17-2,"195,000원","145,000원",,기준 4인 (최대 4인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
탄도항노을캠핑장,카라반(4인실),http://www.laonvill.com/main/page.php?ch=camp&p=page.camp23,경기 안산시 단원구 대부황금로 17-2,"195,000원","145,000원",,기준 4인 (최대 4인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,3,0,1,0,4,0,0,0
탄도항노을캠핑장,카라반(2인실)11호,http://www.laonvill.com/main/page.php?ch=camp&p=page.camp23,경기 안산시 단원구 대부황금로 17-2,"170,000원","120,000원",,기준 2인 (최대 4인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
탄도항노을캠핑장,침대펜션(2인실),http://www.laonvill.com/main/page.php?ch=camp&p=page.camp23,경기 안산시 단원구 대부황금로 17-2,"170,000원","120,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
탄도항노을캠핑장,온돌펜션(6인실),http://www.laonvill.com/main/page.php?ch=camp&p=page.camp23,경기 안산시 단원구 대부황금로 17-2,"230,000원","170,000원",,기준 6인 (최대 6인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스테이272,골든 오크 (주말 글램핑하우스),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,,,"290,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 10% 할인",,"영업시간
입실 15:00퇴실 12:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,13,0,0,0,0,0,8,0,0,1,2,0,0,3,0,0,10,0,11,1,0,0,4,0,0,0
스테이272,골든 오크 (평일 글램핑하우스),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,,,"190,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 10% 할인",,"영업시간
입실 15:00퇴실 12:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
스테이272,오크 (글램핑하우스),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"190,000원","150,000원",,"기준 2인 (최대 2인)
2박 이상 예약 시 추가 1박 당 10% 할인",,"영업시간
입실 15:00퇴실 12:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,10,10,0,0,1,0,11,0,0,0,0,0,4,0,0,2,3,0,0,5,0,0,2,0,9,0,0,0,5,0,2,0
스테이272,파인 1 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
스테이272,파인 1 (1박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스테이272,파인 2 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0
스테이272,파인 2 (1박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,6,0,1,0,0,0,1,0
스테이272,파인 3 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,3,0,0,0,0,3,3,0,0,0,0,2,0
스테이272,파인 3 (1박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0
스테이272,파인 4 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0
스테이272,파인 4 (1박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,7,0,0,0,0,0,5,0,0,1,1,0,0,3,0,0,1,0,5,0,2,0,0,0,1,0
스테이272,파인 5 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,3,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0
스테이272,파인 5 (1박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,1,0,4,0,2,0,0,0,2,0
스테이272,파인 6 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0
스테이272,파인 6 (1박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0
스테이272,골든 파인 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0
스테이272,골든 파인 (1박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,3,2,0,0,3,0,0,1,0,3,0,0,0,0,0,3,0
스테이272,엘더 1 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
스테이272,엘더 1 (1박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0
스테이272,엘더 2 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0
스테이272,엘더 2 (1박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0
스테이272,메이플 1 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스테이272,메이플 2 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
스테이272,메이플 3 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스테이272,메이플 4 (연박),https://blog.naver.com/stay272,경기 이천시 마장면 이장로60번길 34-42,"60,000원","50,000원",,기준 2인 (최대 2인),,"영업시간
입실 15:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
리틀포레스트캠핑,캠핑카 C1,,경기 가평군 상면 임초밤안골로 230,"318,000원","198,000원",,기준 2인 (최대 2인),,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,8,1,0,4,0,7,0,0,0,0,0,6,1,0,3,4,0,0,2,0,0,5,0,8,0,3,0,4,1,1,0
리틀포레스트캠핑,캠핑카 C2,,경기 가평군 상면 임초밤안골로 230,"318,000원","198,000원",,기준 2인 (최대 2인),,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,2,0,4,1,0,0,0,0,0,0
리틀포레스트캠핑,벨텐트 T1,,경기 가평군 상면 임초밤안골로 230,"308,000원","188,000원",,"기준 2인 (최대 3인)
2박 이상 예약 시 추가 1박 당 10% 할인",,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,1,0,8,0,0,0,0,0,6,1,0,5,4,0,0,3,0,0,10,0,8,0,3,1,5,0,1,0
리틀포레스트캠핑,벨텐트 T2,,경기 가평군 상면 임초밤안골로 230,"308,000원","188,000원",,"기준 2인 (최대 3인)
2박 이상 예약 시 추가 1박 당 10% 할인",,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,7,0,0,0,0,0,7,0,0,1,1,0,0,2,0,0,2,0,2,1,4,0,1,0,0,0
리틀포레스트캠핑,벨텐트 T3,,경기 가평군 상면 임초밤안골로 230,"308,000원","188,000원",,"기준 2인 (최대 3인)
2박 이상 예약 시 추가 1박 당 10% 할인",,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,2,0,11,0,0,0,0,0,9,0,0,1,2,0,0,1,0,0,7,0,7,0,4,0,2,0,0,0
리틀포레스트캠핑,데크 사이트 S0,,경기 가평군 상면 임초밤안골로 230,"50,000원","40,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0,0,0,0,0
리틀포레스트캠핑,데크 사이트 S1,,경기 가평군 상면 임초밤안골로 230,"50,000원","40,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0
리틀포레스트캠핑,데크 사이트 S2,,경기 가평군 상면 임초밤안골로 230,"50,000원","40,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,3,2,4,0,1,0,0,0
리틀포레스트캠핑,데크 사이트 S3,,경기 가평군 상면 임초밤안골로 230,"50,000원","40,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,4,1,2,0,0,1,0,0
리틀포레스트캠핑,데크 사이트 S4,,경기 가평군 상면 임초밤안골로 230,"50,000원","40,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,7,0,0,1,3,0,0,2,0,0,1,0,5,0,3,0,0,0,0,0
리틀포레스트캠핑,데크 사이트 W1,,경기 가평군 상면 임초밤안골로 230,"60,000원","50,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,4,0,1,0,0,0,7,0,1,1,3,0,0,3,0,0,0,0,4,2,4,0,1,2,1,0
리틀포레스트캠핑,데크 사이트 W2,,경기 가평군 상면 임초밤안골로 230,"60,000원","50,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,6,0,0,0,0,0,9,0,0,2,1,0,0,3,0,0,3,0,2,2,7,0,1,3,1,0
동물카라반펜션,코끼리[카라반] 개별욕실/개별테라스바베큐/냉난방완비,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"189,000원","79,000원",,기준 2인 (최대 4인),4.88,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,37,31,0,0,1,56,0,0,0,0,18,0,19,66,0,0,0,13,17,0,0,15,0,38,0,0,37,21,11,0,0
동물카라반펜션,글램핑3 개별욕실/개별바베큐/냉난방완비,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"179,000원","69,000원",,기준 2인 (최대 4인),4.82,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,19,28,19,0,0,0,36,1,0,1,0,8,0,16,39,0,0,0,6,19,0,0,8,2,28,0,0,26,14,6,0,0
동물카라반펜션,황제펜션[스파/복층] 개별테라스바베큐,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"229,000원","109,000원",,기준 2인 (최대 6인),4.92,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,12,42,34,0,0,0,54,0,0,0,0,11,0,32,56,0,0,0,12,15,0,0,15,2,37,0,0,27,18,9,0,0
동물카라반펜션,사슴[카라반]개별욕실/개별테라스바베큐/냉난방완비,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"189,000원","79,000원",,기준 2인 (최대 4인),4.82,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,20,47,34,0,0,0,68,0,0,0,0,10,0,28,73,0,0,0,14,21,0,1,23,2,48,0,0,33,23,8,0,0
동물카라반펜션,코뿔소[카라반]개별욕실/개별테라스바베큐/냉난방완비,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"189,000원","79,000원",,기준 2인 (최대 4인),4.89,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,26,34,39,0,0,1,56,2,0,0,0,14,0,26,64,0,0,0,15,10,0,0,22,2,36,0,0,32,19,11,0,0
동물카라반펜션,글램핑1 개별욕실/개별바베큐/냉난방완비,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"189,000원","79,000원",,기준 2인 (최대 4인),4.88,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,39,22,0,1,1,45,0,0,0,1,9,0,15,40,0,0,0,17,14,0,0,14,2,28,0,0,33,14,8,0,0
동물카라반펜션,글램핑2 개별욕실/개별바베큐/냉난방완비,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"179,000원","69,000원",,기준 2인 (최대 4인),4.88,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,24,38,25,0,1,0,41,0,0,0,1,8,0,16,44,0,0,0,11,12,0,0,11,0,29,0,0,33,11,5,0,0
동물카라반펜션,글램핑4 개별욕실/개별바베큐/냉난방완비,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"189,000원","79,000원",,기준 2인 (최대 4인),4.92,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18,20,21,0,0,0,37,0,0,0,0,7,0,11,37,0,0,0,11,8,0,0,11,2,23,0,0,26,17,2,0,0
동물카라반펜션,글램핑5 개별욕실/개별바베큐/냉난방완비,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"189,000원","79,000원",,기준 2인 (최대 4인),4.81,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,23,24,0,1,0,45,0,0,0,0,9,0,13,37,0,0,0,14,7,0,0,13,0,31,0,0,30,21,4,0,0
동물카라반펜션,황태자펜션[스파/복층] 개별테라스바베큐,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"229,000원","109,000원",,기준 2인 (최대 6인),4.85,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,15,22,23,0,0,0,40,0,0,0,0,4,0,18,35,0,0,0,13,9,0,0,16,0,30,0,0,28,12,4,0,0
동물카라반펜션,황후펜션[스파/복층] 개별테라스바베큐,http://www.동물카라반펜션.com/,경기 가평군 상면 임초밤안골로 313,"229,000원","109,000원",,기준 2인 (최대 6인),4.84,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,10,32,26,0,0,0,42,0,0,0,0,11,0,20,41,0,0,0,10,14,0,0,13,0,28,0,0,25,12,4,0,0
